image_path,scanner_label,split
data/processed/standardized_dataset/Dactyloscopic/Left/1-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/1-5.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/10-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/10-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/10-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/11-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/12-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/12-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/12-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/14-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/14-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/14-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/15-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/16-3.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/16-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/16-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/17-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/18-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/18-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/18-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/19-1.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/2-1.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/20-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/20-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/20-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/21-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/22-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/22-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/22-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/23-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/24-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/24-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/24-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/26-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/26-3.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/26-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/27-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/28-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/28-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/28-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/3-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/3-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/3-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/30-2.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/30-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/30-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/31-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/32-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/32-4.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/32-5.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/4-1.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/5-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/5-3.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/7-2.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/7-3.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/7-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/8-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/9-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Left/9-3.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Left/9-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/1-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/1-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/1-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/1-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/1-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/2-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/2-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/2-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/2-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/2-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/3-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/3-2.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Right/3-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/3-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/3-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/4-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/4-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/4-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/4-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/4-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/5-1.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Right/5-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/5-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/5-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/5-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/6-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/6-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/6-3.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Right/6-4.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Right/6-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/7-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/7-2.png,0,test
data/processed/standardized_dataset/Dactyloscopic/Right/7-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/7-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/7-5.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/8-1.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/8-2.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/8-3.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/8-4.png,0,train
data/processed/standardized_dataset/Dactyloscopic/Right/8-5.png,0,test
data/processed/standardized_dataset/docs/image1.png,0,train
data/processed/standardized_dataset/docs/image2.png,0,train
data/processed/standardized_dataset/docs/image3.png,0,test
data/processed/standardized_dataset/docs/image4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/1-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/1-5.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/10-2.png,0,test
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/10-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/10-5.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/11-1.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/12-2.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/12-3.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/12-4.png,0,train
data/processed/standardized_dataset/repository/goodrahstar-footprint-database-d25efc1/Dactyloscopic/Left/14-2.png,0,train
